REGION,FLEET,AC CODE,"FLT#
(OB)","FLT#
(IB)",ORIG,DEST,"DEST
(ret)","ORIG
(ret)","DEP OB
(HHMM)","ARR OB
(HHMM)","BLOCK OB
(HHMM)","DEP IB
(HHMM)","ARR IB
(HHMM)","BLOCK IB
(HHMM)",OPR,,1400,1400,1445,1445,0045,0045
Domestic,320/D,21S,3866,3867,MIA,STL,STL,MIA,1555,1752,0257,1837,2222,0245,NAC,,,,,,,
Domestic,737/D,73S,610,615,MIA,STL,STL,MIA,2102,2259,0257,0505,0850,0245,NAC,,0850,1007,1052,1543,0045,0045
Domestic,737/D,73S,918,923,PHX,STL,STL,PHX,1850,2353,0303,0710,0840,0330,NAC,,0625,1432,1517,1807,0045,0045
Domestic,737/D,73S,1952,1955,PHX,STL,STL,PHX,1035,1538,0303,1603,1733,0330,NAC,,2025,2200,2245,0013,0045,0045
Domestic,320/D,19F,1986,2017,SFO,STL,STL,SFO,0645,1239,0354,1324,1556,0432,OLD,,,,,,,
Domestic,320/D,21D,3490,3491,DEN,STL,STL,DEN,2135,0042,0207,0515,0629,0214,PFT,,,,,,,
Domestic,320/D,21D,3494,3495,DEN,STL,STL,DEN,1300,1607,0207,1705,1819,0214,PFT,,,,,,,
Domestic,320/D,2NX,3598,3599,LAS,STL,STL,LAS,1110,1624,0314,1709,1854,0345,PFT,,,,,,,
Domestic,E175,E7W,,,PHX,STS,STS,PHX,2139,2355,0216,0550,0753,0203,AAA,,2055,2250,2335,0130,0045,0045
Domestic,Q400,DH4,,,PDX,STS,STS,PDX,2138,2357,0219,0500,0719,0219,SSX,,,,,,,
Domestic,Q400,DH4,,,LAX,STS,STS,LAX,0600,0812,0212,0857,1045,0148,SSX,,,,,,,
Domestic,E175,E7W,,,SAN,STS,STS,SAN,0925,1117,0152,1157,1342,0145,SSX,,,,,,,
Domestic,E175,E7W,,,PDX,STS,STS,PDX,1030,1222,0152,1307,1459,0152,SSX,,0710,0949,1034,1118,0045,0045
Domestic,Q400,DH4,,,LAX,STS,STS,LAX,1235,1414,0139,1459,1623,0124,SSX,,0620,0859,0944,1028,0045,0045
Domestic,Q400,DH4,,,PDX,STS,STS,PDX,1245,1504,0219,1549,1808,0219,SSX,,1110,1239,1324,1454,0045,0045
Domestic,320/D,19F,2063,2063,AUS,STS,STS,AUS,1001,1205,0404,1250,1823,0333,,,0745,1202,1247,1322,0045,0045
Domestic,E175,E7W,3386,3387,PHX,STS,STS,PHX,1640,1856,0216,2036,2239,0203,EMY,,,,,,,
Domestic,737/D,73S,1246,1247,PDX,STS,STS,PDX,2140,2326,0146,0011,0157,0146,AUR,,1430,1602,1647,1817,0045,0045
Domestic,320/D,19E,3454,3455,LAS,STS,STS,LAS,1435,1624,0149,1709,1848,0139,PFT,,1315,1518,1603,1757,0045,0045
Caribbean,320/I,19S,2906,2907,RDU,STT,STT,RDU,1025,1355,0330,1455,1843,0348,NAC,,0830,1312,1427,2114,0115,0115
Domestic,320/D,21S,2112,1403,AUS,SLC,SLC,AUS,2135,2337,0302,0635,1020,0245,NAC,,1030,1045,1130,1345,0045,0045
Caribbean,320/I,19S,3022,3023,JFK,STT,STT,JFK,0920,1310,0350,1410,1811,0401,NAC,,,,,,,
Caribbean,737/I,7M8,2994,2995,MIA,STT,STT,MIA,1300,1546,0246,1645,1953,0308,NAC,,,,,,,
Caribbean,737/I,7M8,930,931,MIA,STT,STT,MIA,1105,1351,0246,1450,1758,0308,NAC,,,,,,,
Caribbean,320/I,32N,4058,4059,SJU,STT,STT,SJU,1725,1837,0112,1920,2033,0113,PFT,,0640,0754,0839,1148,0045,0045
Caribbean,737/I,73S,2239,2239,RDU,STX,STX,RDU,1015,1349,0334,1450,1843,0353,NAC,,,,,,,
Caribbean,737/I,73S,1966,1966,MIA,STX,STX,MIA,1746,2055,0309,0900,1145,0245,NAC,,,,,,,
Caribbean,737/I,73S,3078,3079,MIA,STX,STX,MIA,1225,1515,0250,1615,1927,0312,NAC,,,,,,,
Domestic,E175,E7W,,,SFO,SUN,SUN,SFO,1945,2244,0159,0850,1001,0211,SSX,,0710,0949,1034,1118,0045,0045
Domestic,E175,E7W,,,PDX,SUN,SUN,PDX,0800,1042,0142,1130,1223,0153,SSX,,1450,1601,1651,1802,0050,0050
Domestic,E175,E7W,,,AUS,SUN,SUN,AUS,1850,2136,0346,0820,1242,0322,SSX,,0825,1025,1110,0910,0045,0045
Domestic,Q400,DH4,2320,2321,PDX,SUN,SUN,PDX,1345,1647,0202,1732,1858,0226,SSX,,1500,1708,1753,1948,0045,0045
Domestic,E175,E7W,,,DEN,SUN,SUN,DEN,1655,1900,0205,1945,2127,0142,SSX,,,,,,,
Caribbean,320/I,21S,1228,1228,MIA,SVD,SVD,MIA,1102,1433,0331,1535,1934,0359,NAC,,1120,1120,1205,1409,0045,0045
Caribbean,737/I,7M8,3090,3091,RDU,SXM,SXM,RDU,0850,1250,0400,1350,1750,0400,NAC,,,,,,,
Caribbean,737/I,7M8,3026,3027,JFK,SXM,SXM,JFK,0910,1305,0355,1400,1809,0409,NAC,,,,,,,
Caribbean,737/I,73S,278,279,MIA,SXM,SXM,MIA,1016,1315,0259,1415,1738,0323,NAC,,2120,2159,2244,0304,0045,0045
Caribbean,737/I,73S,938,939,MIA,SXM,SXM,MIA,1326,1625,0259,1725,2048,0323,NAC,,,,,,,
Caribbean,320/I,32N,3276,3277,SJU,SXM,SXM,SJU,1320,1438,0118,1540,1702,0122,PFT,,,,,,,
Pacific,A339,39N,471,470,HNL,SYD,SYD,HNL,2120,0453,1033,0623,1850,0927,AAH,,0620,0726,0811,1106,0045,0045
Domestic,E145,EMJ,6012,6013,RDU,SYR,SYR,RDU,2109,2257,0148,0555,0746,0151,EMY,,0610,0746,0831,1153,0045,0045
Domestic,E145,EMJ,5962,5963,RDU,SYR,SYR,RDU,1137,1325,0148,1400,1551,0151,EMY,,1635,1811,1856,2218,0045,0045
Domestic,E145,EMJ,5982,5983,BOS,SYR,SYR,BOS,2230,2359,0129,0555,0718,0123,EMY,,0850,1009,1054,1216,0045,0045
Domestic,E145,EMJ,6134,6135,BOS,SYR,SYR,BOS,1201,1330,0129,1410,1533,0123,EMY,,0945,1104,1149,1311,0045,0045
Domestic,E175,E7W,4352,4353,RDU,DCA,DCA,RDU,1640,1804,0124,1849,2015,0126,RBD,,,,,,,
Domestic,E175,E7S,4130,4131,RDU,DTW,DTW,RDU,1640,1830,0150,1910,2055,0145,RBD,,,,,,,
Domestic,E190,E95,4096,4097,RDU,SYR,SYR,RDU,1420,1608,0148,1653,1844,0151,PFT,,0640,0745,0830,0930,0045,0045
Domestic,E190,E95,4878,4879,MCO,SYR,SYR,MCO,1515,1801,0246,1846,2138,0252,PFT,,2330,2130,2220,0541,0050,0050
Domestic,E145,EMJ,5966,5967,RDU,TLH,TLH,RDU,2107,2259,0152,0555,0739,0144,EMY,,,,,,,
Domestic,E145,EMJ,5928,5929,RDU,TLH,TLH,RDU,1033,1225,0152,1305,1449,0144,EMY,,,,,,,
Domestic,E145,EMJ,6066,6067,MIA,TLH,TLH,MIA,1040,1221,0141,1310,1445,0135,EMY,,0625,0955,1040,1205,0045,0045
Domestic,E145,EMJ,5902,5903,MIA,TLH,TLH,MIA,1729,1910,0141,1940,2115,0135,EMY,,1425,1842,1927,2002,0045,0045
Domestic,E145,EMJ,6116,6117,MIA,TLH,TLH,MIA,2218,2359,0141,0510,0645,0135,EMY,,1430,1847,1932,2007,0045,0045
Domestic,,,,,RDU,TLH,TLH,RDU,,,0152,,,0144,,,,,,,,
Domestic,320/D,21A,1744,1775,RDU,TPA,TPA,RDU,2200,2355,0155,0700,0855,0155,NAC,,,,,,,
Domestic,320/D,21A,3972,3973,RDU,TPA,TPA,RDU,0700,0859,0159,0954,1148,0154,NAC,,,,,,,
Domestic,320/D,21Q,1598,1597,RDU,TPA,TPA,RDU,1455,1654,0159,1750,1944,0154,NAC,,,,,,,
Domestic,320/D,21A,1270,1305,RDU,TPA,TPA,RDU,1820,2019,0159,2104,2258,0154,NAC,,,,,,,
Domestic,320/D,32C,2324,2353,AUS,DSM,DSM,AUS,2138,2357,0219,0504,0728,0224,NAC,,,,,,,
Domestic,320/D,32C,2330,1017,SFO,BNA,BNA,SFO,0830,1449,0419,1534,1837,0503,OLD,,,,,,,
Domestic,320/D,21Q,852,859,AUS,SAN,SAN,AUS,2148,2305,0317,0009,0500,0251,NAC,,,,,,,
Domestic,320/D,21S,1425,1424,AUS,PDX,PDX,AUS,2153,0015,0422,0607,1200,0353,NAC,,,,,,,
Domestic,737/D,73S,2440,2471,JFK,TPA,TPA,JFK,1750,2040,0250,2130,0009,0239,NAC,,,,,,,
Domestic,737/D,73S,1878,1905,JFK,TPA,TPA,JFK,0740,1030,0250,1120,1359,0239,NAC,,,,,,,
Domestic,320/D,32A,1114,1137,LGA,TPA,TPA,LGA,0830,1121,0251,1200,1439,0239,NAC,,,,,,,
Domestic,320/D,19E,1560,1573,MIA,TPA,TPA,MIA,0753,0915,0122,1955,2114,0119,NAC,,0740,1020,1105,1335,0045,0045
Domestic,737/D,7M8,1356,1373,MIA,TPA,TPA,MIA,0910,1032,0122,1017,1136,0119,NAC,,0815,1055,1140,1410,0045,0045
Domestic,320/D,19E,2274,2315,MIA,TPA,TPA,MIA,1345,1507,0122,1555,1714,0119,NAC,,2115,2305,2355,0157,0050,0050
Domestic,320/D,19F,3276,3277,MIA,TPA,TPA,MIA,1543,1705,0122,1745,1904,0119,NAC,,,,,,,
Domestic,737/D,7M8,1726,1749,MIA,TPA,TPA,MIA,1750,1912,0122,1957,2116,0119,NAC,,,,,,,
Domestic,320/D,19S,1514,1514,MIA,TPA,TPA,MIA,2005,2127,0122,2212,2331,0119,NAC,,,,,,,
Domestic,737/D,73S,3264,3265,MIA,TPA,TPA,MIA,2228,2350,0122,0500,0619,0119,NAC,,0845,1533,1618,1742,0045,0045
Domestic,E175,E7W,4268,4269,MIA,TPA,TPA,MIA,2250,0012,0122,0600,0719,0119,EMY,,,,,,,
Domestic,320/D,21Q,776,779,PHX,TPA,TPA,PHX,0849,1548,0359,1645,1823,0438,NAC,,,,,,,
Domestic,737/D,73S,1688,1713,PHX,TPA,TPA,PHX,1517,2216,0359,0700,0838,0438,NAC,,,,,,,
Caribbean,320/I,32N,4174,4175,SJU,TPA,TPA,SJU,0820,1144,0324,1245,1546,0301,PFT,,1250,1407,1452,1612,0045,0045
Caribbean,320/I,32N,4566,4567,SJU,TPA,TPA,SJU,1930,2254,0324,2359,0300,0301,PFT,,,,,,,
Domestic,E190,E95,4366,4367,RDU,TPA,TPA,RDU,,,0203,,,0154,PFT,,,,,,,
Domestic,320/D,20N,4668,4669,AUS,TPA,TPA,AUS,1925,2251,0226,2336,0123,0247,PFT,,,,,,,
Domestic,737/D,7M8,552,557,SFO,TPA,TPA,SFO,0725,1531,0506,1616,1912,0556,OLD,,0825,1209,1304,1656,0055,0055
Domestic,737/D,39E,1920,1943,DEN,TPA,TPA,DEN,,,0327,,,0344,OLD,,,,,,,
Domestic,320/D,32N,4700,4701,ATL,TPA,TPA,ATL,1530,1707,0137,1752,1919,0127,PFT,,,,,,,
Domestic,737/D,73W,248,247,MCI,TPA,TPA,MCI,1936,2317,0241,0820,1017,0257,CARGO,,,,,,,
Domestic,320/D,20N,4942,4943,MCI,TPA,TPA,MCI,1545,1926,0241,2011,2208,0257,PFT,,1430,2009,2104,0127,0055,0055
Domestic,E175,E7W,,,LAX,TUL,TUL,LAX,0845,1402,0317,1447,1629,0342,AAA,,,,,,,
Domestic,E175,E7W,4448,4449,RDU,TYS,TYS,RDU,1754,1830,0136,1905,2115,0110,RBD,,,,,,,
Domestic,E175,E7W,3470,3471,AUS,TUL,TUL,AUS,2045,2224,0139,0621,0802,0141,EMY,,,,,,,
Domestic,E175,E7W,4110,4111,RDU,TUL,TUL,RDU,1545,1836,0251,1916,2045,0229,RBD,,1430,1954,2049,0053,0055,0055
Domestic,E175,E7W,,,DEN,TUL,TUL,DEN,1020,1310,0150,1355,1448,0153,SSX,,,,,,,
Domestic,E175,E7W,,,DEN,TUL,TUL,DEN,1355,1645,0150,1730,1823,0153,SSX,,0850,1036,1121,1639,0045,0045
Domestic,320/D,19F,805,805,PHX,TUL,TUL,PHX,2032,0059,0227,0805,0853,0248,NAC,,,,,,,
Domestic,E175,E7W,3506,3507,PHX,TUL,TUL,PHX,1650,2117,0227,2057,2145,0248,EMY,,,,,,,
Domestic,E190,E95,4342,4343,MCO,TUL,TUL,MCO,0600,0754,0254,0839,1214,0235,PFT,,,,,,,
Domestic,E175,E7W,,,LAX,TUS,TUS,LAX,2140,2318,0138,0430,0608,0138,AAA,,,,,,,
Domestic,E175,E7W,,,LAX,TUS,TUS,LAX,1132,1310,0138,1355,1533,0138,AAA,,1905,1905,1950,2110,0045,0045
Domestic,E175,E7W,3416,3417,PHX,TUS,TUS,PHX,1445,1559,0114,1739,1854,0115,EMY,,,,,,,
Domestic,E175,E7W,3446,3447,PHX,TUS,TUS,PHX,1705,1819,0114,1959,2114,0115,EMY,,,,,,,
Domestic,E175,E7W,,,PDX,TUS,TUS,PDX,1445,1747,0302,1832,2150,0318,SSX,,1005,1437,1522,1809,0045,0045
Domestic,320/D,19F,182,181,DEN,TUS,TUS,DEN,0710,0814,0204,0859,1145,0146,OLD,,1400,1400,1445,1445,0045,0045
Domestic,320/D,19F,326,327,DEN,TUS,TUS,DEN,1640,1744,0204,1829,2115,0146,OLD,,0610,1348,1433,1658,0045,0045
Domestic,320/D,19F,2298,1407,SFO,TUS,TUS,SFO,2025,2233,0208,2318,0141,0223,OLD,,0945,2151,2306,0833,0115,0115
Domestic,E175,E7W,,,AUS,TYR,TYR,AUS,,,0119,,,0122,EMY,,0945,1104,1149,1311,0045,0045
Domestic,E175,E7W,,,AUS,TYR,TYR,AUS,,,0119,,,0122,EMY,,0945,1104,1149,1311,0045,0045
Domestic,E175,E7S,4122,4123,RDU,PHL,PHL,RDU,1710,1840,0130,1920,2054,0134,RBD,,0610,0855,0940,1653,0045,0045
Domestic,E145,EMJ,5880,5881,RDU,TYS,TYS,RDU,2323,2355,0132,0500,0725,0125,EMY,,,,,,,
Domestic,E145,EMJ,6186,6187,RDU,TYS,TYS,RDU,1153,1225,0132,1305,1530,0125,EMY,,,,,,,
Domestic,E145,EMJ,5896,5897,RDU,TYS,TYS,RDU,1808,1840,0132,1920,2145,0125,EMY,,,,,,,
Mexico,737/I,73S,1308,1337,AUS,MEX,MEX,AUS,2155,2310,0215,0405,0718,0213,NAC,,,,,,,
Domestic,320/D,19E,1270,1305,MCO,TYS,TYS,MCO,1147,1240,0153,1315,1604,0149,NAC,,,,,,,
Domestic,E175,E7W,,,MIA,TYS,TYS,MIA,2236,2350,0214,0705,1014,0209,EMY,,,,,,,
Domestic,320/D,19F,1832,1867,DEN,TYS,TYS,DEN,1315,1703,0248,1748,1951,0303,OLD,,,,,,,
Domestic,320/D,19F,2254,2293,DEN,TYS,TYS,DEN,2225,0213,0248,0815,1018,0303,OLD,,,,,,,
South America,737/I,7M8,2552,2553,MIA,UIO,UIO,MIA,1020,1333,0413,1435,1951,0416,NAC,,,,,,,
South America,737/I,7M8,928,929,MIA,UIO,UIO,MIA,1952,2305,0413,0500,1016,0416,NAC,,,,,,,
Alaska,Q400,DH4,2562,2563,ANC,UNK,UNK,ANC,1710,1825,0115,1855,2010,0115,SSX,,,,,,,
Caribbean,737/I,73S,1214,1214,RDU,UVF,UVF,RDU,1015,1430,0415,1530,2009,0439,NAC,,,,,,,
Caribbean,320/I,21S,872,873,MIA,UVF,UVF,MIA,1055,1425,0330,1525,1923,0358,NAC,,,,,,,
Caribbean,737/I,73S,2256,2257,MIA,VRA,VRA,MIA,1510,1631,0121,1730,1850,0120,NAC,,0850,1106,1151,1354,0045,0045
Domestic,E190,E95,4330,4331,RDU,VRB,VRB,RDU,1900,2100,0200,2145,2342,0157,PFT,,1110,1224,1309,1425,0045,0045
,,,,,,X,,,,,,,,,,,,,,,,
Domestic,E175,E7W,,,LAX,XNA,XNA,LAX,1305,1818,0313,1903,2037,0334,AAA,,,,,,,
Domestic,E175,E7W,3488,3489,AUS,XNA,XNA,AUS,1955,2137,0142,0600,0746,0146,EMY,,,,,,,
Domestic,E175,E7W,,,DEN,XNA,XNA,DEN,1510,1808,0158,1853,1956,0203,SSX,,,,,,,
Domestic,320/D,19F,3242,3243,AUS,AMA,AMA,AUS,2200,2342,0142,0600,0737,0137,NAC,,,,,,,
Domestic,737/I,73S,1430,1473,MIA,XPL,XPL,MIA,0925,1205,0240,1305,1535,0230,NAC,,,,,,,
Domestic,737/I,73S,2348,2377,MIA,XPL,XPL,MIA,2115,2355,0240,0600,0830,0230,NAC,,,,,,,
Domestic,Q400,DH4,,,PDX,YKM,YKM,PDX,1247,1330,0043,1405,1448,0043,SSX,,,,,,,
Domestic,Q400,DH4,,,PDX,YKM,YKM,PDX,0807,0005,1558,0605,2203,1558,SSX,,,,,,,
Domestic,E175,E7W,4424,4425,RDU,GRR,GRR,RDU,1655,1845,0150,1930,2120,0150,RBD,,,,,,,
Domestic,E175,E7S,4434,4435,RDU,CRW,CRW,RDU,1755,1920,0125,2000,2125,0125,RBD,,1000,1215,1300,2147,0045,0045
Domestic,E175,E7S,4324,4325,RDU,PIT,PIT,RDU,1750,1922,0132,2002,2132,0130,RBD,,,,,,,
Domestic,E175,E7S,4330,4331,RDU,PIT,PIT,RDU,1804,1936,0132,2005,2135,0130,RBD,,,,,,,
Domestic,E175,E7W,4442,4443,RDU,ORD,ORD,RDU,1830,2028,0158,2108,2212,0204,RBD,,0640,0812,0857,1028,0045,0045
Domestic,320/D,19F,1928,1929,LAX,DFW,DFW,LAX,2355,0441,0246,2149,2305,0316,NAC,,,,,,,
Canada,320/D,32C,1286,1287,SFO,YVR,YVR,SFO,1030,1250,0220,1340,1559,0219,AAH,,,,,,,
Canada,737/D,7M8,444,445,HNL,YVR,YVR,HNL,0600,1349,0549,1439,1914,0635,AAH,,,,,,,
Canada,E175,E7W,,,LAX,YVR,YVR,LAX,1335,1641,0306,1731,2021,0250,AAA,,,,,,,
Canada,320/D,19F,1234,1235,SFO,YVR,YVR,SFO,1605,1825,0220,1915,2134,0219,AAH,,,,,,,
Canada,Q400,DH4,,,PDX,YVR,YVR,PDX,1520,1702,0142,1752,1932,0140,SSX,,,,,,,
Canada,Q400,DH4,2598,2599,PDX,YVR,YVR,PDX,1720,1902,0142,1952,2132,0140,SSX,,,,,,,
Canada,320/D,32C,1606,2403,DEN,YVR,YVR,DEN,1555,1759,0304,1849,2223,0234,OLD,,,,,,,
Canada,E175,E7W,2524,2525,PDX,YYC,YYC,PDX,2020,2315,0155,0715,0821,0206,SSX,,,,,,,
Canada,E175,E7W,2586,2587,PDX,YYC,YYC,PDX,1605,1900,0155,1950,2056,0206,SSX,,,,,,,
Canada,320/D,32C,2038,2065,DEN,YYC,YYC,DEN,2020,2253,0233,2343,0156,0213,OLD,,,,,,,
Canada,737/D,73W,1224,1225,SFO,YYZ,YYZ,SFO,0755,1547,0452,1637,1919,0542,AAH,,,,,,,
Canada,E175,E7S,4156,4157,RDU,YYZ,YYZ,RDU,1940,2132,0152,0600,0751,0151,RBD,,,,,,,
Domestic,737/D,73S,896,903,AUS,OMA,OMA,AUS,2209,2347,0138,0505,0643,0138,NAC,,,,,,,
Domestic,320/D,21S,286,287,AUS,ORD,ORD,AUS,2210,0034,0224,0705,0959,0254,NAC,,,,,,,
Domestic,737/D,73S,3218,3219,AUS,RNO,RNO,AUS,2213,2359,0346,0521,1039,0318,NAC,,,,,,,
Domestic,737/D,7M8,1042,1051,AUS,ONT,ONT,AUS,2220,2341,0321,0610,1105,0255,NAC,,,,,,,
Domestic,737/D,73S,2971,2971,AUS,OKC,OKC,AUS,2226,2359,0133,0500,0633,0133,NAC,,,,,,,
Domestic,320/D,19S,1024,1025,AUS,MSY,MSY,AUS,2230,0008,0138,0605,0753,0148,NAC,,,,,,,
Domestic,737/D,73S,2068,2103,AUS,IAH,IAH,AUS,2244,2359,0115,0545,0703,0118,NAC,,,,,,,
Domestic,320/D,19S,1994,2019,AUS,DFW,DFW,AUS,2248,2355,0107,0400,0520,0120,NAC,,,,,,,
Domestic,737/D,73S,2002,2002,AUS,ABQ,ABQ,AUS,2249,2356,0207,0510,0805,0155,NAC,,,,,,,
Mexico,737/D,73S,3278,3279,AUS,GDL,GDL,AUS,2251,0010,0219,0510,0822,0212,NAC,,,,,,,
Caribbean,737/I,73S,1412,1413,AUS,SJU,SJU,AUS,2326,0505,0439,0600,1023,0523,NAC,,,,,,,
South America,B756,75S,224,223,AUS,LIM,LIM,AUS,2330,0620,0650,0830,1551,0721,NAC,,,,,,,
South America,B756,76J,,,AUS,GRU,GRU,AUS,,,1006,,,1127,NAC,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2215,2357,0042,0217,0045,0045
,,,,,,,,,,,,,,,,,2305,0332,0805,0853,0045,0045
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,1235,1412,1457,1626,0045,0045
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,1230,1351,1441,1559,0050,0050
,,,,,,,,,,,,,,,,,1000,1434,1524,1821,0050,0050
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Domestic,E175,E7W,4420,4421,RDU,CVG,CVG,RDU,2040,2225,0145,0900,1030,0130,RBD,,,,,,,
Domestic,E175,E7W,4418,4419,RDU,CMH,CMH,RDU,2210,2335,0125,0600,0725,0125,RBD,,,,,,,
Domestic,E175,E7W,4408,4409,RDU,BDL,BDL,RDU,2230,2355,0125,0555,0705,0110,RBD,,,,,,,
Canada,320/D,19S,2156,2191,MIA,YYZ,YYZ,MIA,2045,2353,0308,0600,0909,0309,NAC,,,,,,,
Canada,E190,E90,276,277,DEN,YYZ,YYZ,DEN,1010,1522,0312,1612,1746,0334,OLD,,,,,,,
Mexico,E175,E7W,3332,3333,AUS,ZIH,ZIH,AUS,1130,1315,0245,1355,1734,0239,EMY,,,,,,,
,,,,,,,,,,,,,,,,,2155,0047,0740,0840,0045,0045
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0635,0753,0838,0959,0045,0045
,,,,,,,,,,,,,,,,,1950,0436,0521,0903,0045,0045
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0815,1145,1230,1412,0045,0045
,,,,,,,,,,,,,,,,,1905,1015,1100,0210,0045,0045
,,,,,,,,,,,,,,,,,1935,1230,1315,0610,0045,0045
,,,,,,,,,,,,,,,,,0640,2335,0020,1715,0045,0045
,,,,,,,,,,,,,,,,,0850,2056,2211,0738,0115,0115
,,,,,,,,,,,,,,,,,2020,0916,1046,1500,0130,0130
,,,,,,,,,,,,,,,,,1000,1145,1230,1415,0045,0045
,,,,,,,,,,,,,,,,,0625,1027,1117,1824,0050,0050
,,,,,,,,,,,,,,,,,1300,1413,1458,1612,0045,0045
,,,,,,,,,,,,,,,,,1515,1925,2010,0516,0045,0045
,,,,,,,,,,,,,,,,,2020,0916,1046,1500,0130,0130
,,,,,,,,,,,,,,,,,0710,0830,0915,1041,0045,0045
,,,,,,,,,,,,,,,,,1355,1355,1450,1450,0055,0055
,,,,,MIA,,,MIA,,,,,,,,,1300,1413,1458,1612,0045,0045
,,,,,MIA,,,MIA,,,,,,,,,,,,,,
,,,,,MIA,,,MIA,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0635,1346,1431,1624,0045,0045
,,,,,,,,,,,,,,,,,1055,1353,1438,2245,0045,0045
,,,,,,,,,,,,,,,,,1910,2116,2201,2356,0045,0045
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,MIA,,,MIA,,,,,,,,,,,,,,
,,,,,MIA,,,MIA,,,,,,,,,,,,,,
,,,,,MIA,,,MIA,,,,,,,,,,,,,,
,,,,,MIA,,,MIA,,,,,,,,,,,,,,
,,,,,MIA,,,MIA,,,,,,,,,,,,,,
,,,,,MIA,,,MIA,,,,,,,,,,,,,,
,,,,,MIA,,,MIA,,,,,,,,,,,,,,
,,,,,MIA,,,MIA,,,,,,,,,,,,,,
,,,,,MIA,,,MIA,,,,,,,,,,,,,,
,,,,,MIA,,,MIA,,,,,,,,,,,,,,
,,,,,MIA,,,MIA,,,,,,,,,,,,,,
,,,,,MIA,,,MIA,,,,,,,,,,,,,,
,,,,,MIA,,,MIA,,,,,,,,,,,,,,
,,,,,MIA,,,MIA,,,,,,,,,,,,,,
,,,,,MIA,,,MIA,,,,,,,EMY,,,,,,,
,,,,,MIA,,,MIA,,,,,,,EMY,,,,,,,
,,,,,MIA,,,MIA,,,,,,,EMY,,,,,,,
,,,,,MIA,,,MIA,,,,,,,EMY,,,,,,,
,,,,,MIA,,,MIA,,,,,,,EMY,,,,,,,
,,,,,,,,,,,,,,,EMY,,,,,,,
,,,,,,,,,,,,,,,EMY,,,,,,,
,,,,,,,,,,,,,,,EMY,,,,,,,
,,,,,,,,,,,,,,,EMY,,,,,,,
,,,,,,,,,,,,,,,EMY,,,,,,,
,,,,,,,,,,,,,,,EMY,,,,,,,
,,,,,,,,,,,,,,,EMY,,,,,,,
,,,,,,,,,,,,,,,EMY,,,,,,,
,,,,,,,,,,,,,,,EMY,,,,,,,
,,,,,,,,,,,,,,,EMY,,,,,,,
,,,,,,,,,,,,,,,EMY,,,,,,,
,,,,,,,,,,,,,,,EMY,,,,,,,
,,,,,,,,,,,,,,,EMY,,,,,,,
,,,,,,,,,,,,,,,EMY,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
